datetime,raw,sample,chnl-1-raw,chnl-2-raw,chnl-3-raw,action
2024-02-23 10.10.13.904,30.780567169189453,18686.0,30.780567169189453,-73.34989166259766,-93.1202392578125,
2024-02-23 10.10.13.909,30.635616302490234,18687.0,30.635616302490234,-113.22154998779295,-69.97297668457031,
2024-02-23 10.10.13.914,11.709701538085938,18688.0,11.709701538085938,-129.98086547851562,-28.847240447998047,
2024-02-23 10.10.13.917,-12.802173614501951,18689.0,-12.802173614501951,-116.76383972167967,24.334869384765625,
2024-02-23 10.10.13.923,-26.83770751953125,18690.0,-26.83770751953125,-75.15235900878906,74.64318084716797,
2024-02-23 10.10.13.929,-19.935115814208984,18691.0,-19.935115814208984,-23.104751586914062,108.68804168701172,
2024-02-23 10.10.13.934,7.866931915283203,18692.0,7.866931915283203,15.804344177246094,118.88970184326172,
2024-02-23 10.10.13.939,46.1049690246582,18693.0,46.1049690246582,24.505489349365234,106.96905517578124,
2024-02-23 10.10.13.941,79.92466735839844,18694.0,79.92466735839844,-1.1361656188964844,83.15739440917969,
2024-02-23 10.10.13.947,97.52195739746094,18695.0,97.52195739746094,-46.05810546875,60.20607376098633,
2024-02-23 10.10.13.952,96.1180648803711,18696.0,96.1180648803711,-86.416748046875,47.08639144897461,
2024-02-23 10.10.13.957,81.89018249511719,18697.0,81.89018249511719,-98.4311981201172,47.32744598388672,
2024-02-23 10.10.13.962,66.85594177246094,18698.0,66.85594177246094,-69.53956604003906,58.40122604370117,
2024-02-23 10.10.13.965,61.82563781738281,18699.0,61.82563781738281,-4.725078582763672,71.48927307128906,
2024-02-23 10.10.13.973,70.25747680664062,18700.0,70.25747680664062,72.77197265625,81.96818542480469,
2024-02-23 10.10.13.977,86.11318969726562,18701.0,86.11318969726562,136.0749969482422,86.76068115234375,
2024-02-23 10.10.13.982,97.16586303710938,18702.0,97.16586303710938,165.12948608398438,86.84767150878906,
2024-02-23 10.10.13.986,91.58112335205078,18703.0,91.58112335205078,154.73037719726562,84.97550964355469,
2024-02-23 10.10.13.989,64.70466613769531,18704.0,64.70466613769531,119.56230926513672,81.13371276855469,
2024-02-23 10.10.13.996,22.433216094970703,18705.0,22.433216094970703,82.78945922851562,72.88399505615234,
2024-02-23 10.10.14.001,-20.547657012939453,18706.0,-20.547657012939453,65.33180236816406,56.72451400756836,
2024-02-23 10.10.14.005,-47.93217468261719,18707.0,-47.93217468261719,75.50537109375,30.02135467529297,
2024-02-23 10.10.14.010,-49.7497444152832,18708.0,-49.7497444152832,103.17037963867188,-6.511440277099609,
2024-02-23 10.10.14.014,-27.938552856445312,18709.0,-27.938552856445312,127.9338836669922,-43.57940673828125,
2024-02-23 10.10.14.020,3.6917648315429688,18710.0,3.6917648315429688,127.34577941894533,-70.83087158203125,
2024-02-23 10.10.14.025,25.148853302001957,18711.0,25.148853302001957,91.7326889038086,-77.55068969726562,
2024-02-23 10.10.14.030,19.658939361572266,18712.0,19.658939361572266,31.458881378173828,-57.53551864624024,
2024-02-23 10.10.14.036,-18.566795349121094,18713.0,-18.566795349121094,-29.57276153564453,-15.595451354980469,
2024-02-23 10.10.14.039,-80.61569213867188,18714.0,-80.61569213867188,-61.29822540283203,35.9642448425293,
2024-02-23 10.10.14.045,-146.10073852539062,18715.0,-146.10073852539062,-45.037105560302734,82.23542785644531,
2024-02-23 10.10.14.049,-191.25881958007807,18716.0,-191.25881958007807,16.34062957763672,109.0856475830078,
2024-02-23 10.10.14.054,-198.74752807617188,18717.0,-198.74752807617188,96.61759185791016,109.3264617919922,
2024-02-23 10.10.14.059,-164.65072631835938,18718.0,-164.65072631835938,160.65049743652344,85.05207061767578,
2024-02-23 10.10.14.063,-99.22816467285156,18719.0,-99.22816467285156,174.33621215820312,43.33987808227539,
2024-02-23 10.10.14.069,-21.447887420654297,18720.0,-21.447887420654297,125.725830078125,-5.4496612548828125,
2024-02-23 10.10.14.073,48.65274810791016,18721.0,48.65274810791016,30.43766021728516,-53.56373977661133,
2024-02-23 10.10.14.078,97.56317138671876,18722.0,97.56317138671876,-76.28663635253906,-96.67041015625,
2024-02-23 10.10.14.083,122.38715362548828,18723.0,122.38715362548828,-155.27369689941406,-131.48829650878906,
2024-02-23 10.10.14.087,129.1568603515625,18724.0,129.1568603515625,-177.84130859375,-154.07406616210938,
2024-02-23 10.10.14.094,128.33343505859375,18725.0,128.33343505859375,-142.28819274902344,-158.0350799560547,
2024-02-23 10.10.14.099,128.48605346679688,18726.0,128.48605346679688,-72.76348876953125,-134.50010681152344,
2024-02-23 10.10.14.102,131.46429443359375,18727.0,131.46429443359375,-4.663581848144531,-76.54434204101562,
2024-02-23 10.10.14.107,132.21685791015625,18728.0,132.21685791015625,27.09312438964844,15.09457015991211,
2024-02-23 10.10.14.111,121.7839813232422,18729.0,121.7839813232422,9.239688873291016,128.07223510742188,
2024-02-23 10.10.14.118,93.33099365234376,18730.0,93.33099365234376,-45.96417617797852,238.6367645263672,
2024-02-23 10.10.14.122,46.117305755615234,18731.0,46.117305755615234,-107.91658020019533,318.8777160644531,
2024-02-23 10.10.14.127,-12.819072723388672,18732.0,-12.819072723388672,-142.77825927734375,344.1571044921875,
2024-02-23 10.10.14.132,-71.33633422851562,18733.0,-71.33633422851562,-128.60134887695312,303.2274169921875,
2024-02-23 10.10.14.135,-117.04437255859376,18734.0,-117.04437255859376,-69.13134765625,206.87615966796875,
2024-02-23 10.10.14.142,-142.523681640625,18735.0,-142.523681640625,9.904876708984377,81.23692321777344,
2024-02-23 10.10.14.146,-147.3358917236328,18736.0,-147.3358917236328,72.26769256591797,-37.91429901123047,
2024-02-23 10.10.14.151,-136.7413330078125,18737.0,-136.7413330078125,85.7816162109375,-117.83644104003906,
2024-02-23 10.10.14.157,-118.13495635986328,18738.0,-118.13495635986328,40.67707824707031,-141.41835021972656,
2024-02-23 10.10.14.160,-97.06724548339844,18739.0,-97.06724548339844,-48.87859725952149,-112.80557250976562,
2024-02-23 10.10.14.166,-74.10353088378906,18740.0,-74.10353088378906,-151.00308227539062,-53.40458297729492,
2024-02-23 10.10.14.170,-45.74889373779297,18741.0,-45.74889373779297,-231.57737731933597,5.868141174316406,
2024-02-23 10.10.14.175,-7.760013580322266,18742.0,-7.760013580322266,-268.97509765625,37.92889404296875,
2024-02-23 10.10.14.181,41.06509780883789,18743.0,41.06509780883789,-264.130126953125,31.17272186279297,
2024-02-23 10.10.14.184,95.9857940673828,18744.0,95.9857940673828,-234.2916412353516,-10.1129150390625,
2024-02-23 10.10.14.191,146.71237182617188,18745.0,146.71237182617188,-202.76107788085935,-64.51727294921875,
2024-02-23 10.10.14.195,181.31057739257807,18746.0,181.31057739257807,-186.5833282470703,-105.30787658691406,
2024-02-23 10.10.14.199,190.6898193359375,18747.0,190.6898193359375,-183.6489715576172,-112.65713500976562,
2024-02-23 10.10.14.204,172.86163330078125,18748.0,172.86163330078125,-177.5023651123047,-77.79959106445312,
2024-02-23 10.10.14.208,134.46795654296875,18749.0,134.46795654296875,-145.27056884765625,-9.744266510009766,
2024-02-23 10.10.14.214,89.11947631835938,18750.0,89.11947631835938,-71.30160522460938,70.21778869628906,
2024-02-23 10.10.14.220,52.83830261230469,18751.0,52.83830261230469,39.73965835571289,137.43153381347656,
2024-02-23 10.10.14.225,38.47333908081055,18752.0,38.47333908081055,162.92489624023438,172.5374755859375,
2024-02-23 10.10.14.229,50.60536193847656,18753.0,50.60536193847656,260.8778686523437,167.22467041015625,
2024-02-23 10.10.14.232,83.96746826171875,18754.0,83.96746826171875,298.792724609375,127.5059814453125,
2024-02-23 10.10.14.238,125.01350402832033,18755.0,125.01350402832033,261.9779663085937,69.16612243652344,
2024-02-23 10.10.14.243,157.15316772460938,18756.0,157.15316772460938,164.19386291503906,12.194324493408203,
2024-02-23 10.10.14.248,166.28953552246094,18757.0,166.28953552246094,42.85233688354492,-25.666561126708984,
2024-02-23 10.10.14.253,145.27159118652344,18758.0,145.27159118652344,-54.70408630371094,-36.71099472045898,
2024-02-23 10.10.14.257,95.89673614501952,18759.0,95.89673614501952,-89.99354553222656,-22.30291748046875,
2024-02-23 10.10.14.263,27.917266845703125,18760.0,27.917266845703125,-49.99626159667969,8.085990905761719,
2024-02-23 10.10.14.267,-44.039825439453125,18761.0,-44.039825439453125,51.05047607421875,40.24615097045898,
2024-02-23 10.10.14.272,-104.63863372802734,18762.0,-104.63863372802734,174.44619750976562,63.17388916015625,
2024-02-23 10.10.14.277,-142.46096801757812,18763.0,-142.46096801757812,276.3576965332031,70.7523193359375,
2024-02-23 10.10.14.280,-152.17649841308594,18764.0,-152.17649841308594,323.4613647460937,64.33563232421875,
2024-02-23 10.10.14.287,-135.4901885986328,18765.0,-135.4901885986328,302.34991455078125,51.66828155517578,
2024-02-23 10.10.14.292,-100.1164093017578,18766.0,-100.1164093017578,224.4163055419922,40.59978866577149,
2024-02-23 10.10.14.297,-57.50820541381836,18767.0,-57.50820541381836,118.37525939941406,37.20395660400391,
2024-02-23 10.10.14.302,-19.137348175048828,18768.0,-19.137348175048828,15.788837432861328,40.80242538452149,
2024-02-23 10.10.14.305,6.488151550292969,18769.0,6.488151550292969,-61.52110290527344,44.30492401123047,
2024-02-23 10.10.14.311,15.894020080566406,18770.0,15.894020080566406,-105.46011352539062,37.08310317993164,
2024-02-23 10.10.14.316,11.001228332519531,18771.0,11.001228332519531,-121.24374389648438,13.06450653076172,
2024-02-23 10.10.14.321,-2.426342010498047,18772.0,-2.426342010498047,-119.830322265625,-27.795055389404297,
2024-02-23 10.10.14.326,-17.808704376220703,18773.0,-17.808704376220703,-110.93162536621094,-75.55342102050781,
2024-02-23 10.10.14.329,-30.40051651000977,18774.0,-30.40051651000977,-96.27511596679688,-110.2274169921875,
2024-02-23 10.10.14.335,-38.90058898925781,18775.0,-38.90058898925781,-69.97450256347656,-115.7672882080078,
2024-02-23 10.10.14.340,-44.43414688110352,18776.0,-44.43414688110352,-29.75882339477539,-80.27217102050781,
2024-02-23 10.10.14.345,-49.332008361816406,18777.0,-49.332008361816406,24.09264373779297,-7.22259521484375,
2024-02-23 10.10.14.350,-54.66337203979492,18778.0,-54.66337203979492,81.52156829833984,82.80875396728516,
2024-02-23 10.10.14.354,-58.36212158203125,18779.0,-58.36212158203125,123.25138854980467,159.98927307128906,
2024-02-23 10.10.14.360,-55.10934829711914,18780.0,-55.10934829711914,132.35092163085938,193.1846466064453,
2024-02-23 10.10.14.364,-38.7366828918457,18781.0,-38.7366828918457,98.20587158203124,164.75253295898438,
2024-02-23 10.10.14.369,-5.152194976806641,18782.0,-5.152194976806641,22.843914031982425,78.224609375,
2024-02-23 10.10.14.374,43.71519088745117,18783.0,43.71519088745117,-77.09642028808594,-41.42496871948242,
2024-02-23 10.10.14.378,98.87873077392578,18784.0,98.87873077392578,-175.0287322998047,-156.31570434570312,
2024-02-23 10.10.14.385,145.81298828125,18785.0,145.81298828125,-244.7403106689453,-227.4965667724609,
2024-02-23 10.10.14.389,169.6464385986328,18786.0,169.6464385986328,-267.5421447753906,-233.47573852539065,
2024-02-23 10.10.14.394,161.21023559570312,18787.0,161.21023559570312,-238.5982208251953,-176.68063354492188,
2024-02-23 10.10.14.399,122.08018493652344,18788.0,122.08018493652344,-168.31129455566406,-81.84552764892578,
2024-02-23 10.10.14.402,65.19461059570312,18789.0,65.19461059570312,-76.93550109863281,11.421573638916016,
2024-02-23 10.10.14.408,10.501338958740234,18790.0,10.501338958740234,12.732440948486328,67.7615966796875,
2024-02-23 10.10.14.414,-23.001148223876957,18791.0,-23.001148223876957,82.14958953857422,69.00691223144531,
2024-02-23 10.10.14.417,-25.318851470947266,18792.0,-25.318851470947266,120.80966186523438,20.92334747314453,
2024-02-23 10.10.14.423,0.15069580078125,18793.0,0.15069580078125,126.72277069091795,-50.66022491455078,
2024-02-23 10.10.14.426,37.71316146850586,18794.0,37.71316146850586,105.07969665527344,-113.0120849609375,
2024-02-23 10.10.14.433,66.07217407226562,18795.0,66.07217407226562,66.9587173461914,-139.7849884033203,
2024-02-23 10.10.14.438,68.34895324707031,18796.0,68.34895324707031,24.742664337158203,-124.2086944580078,
2024-02-23 10.10.14.443,39.70441055297852,18797.0,39.70441055297852,-9.355426788330078,-80.03733825683594,
2024-02-23 10.10.14.448,-8.844276428222656,18798.0,-8.844276428222656,-23.58205795288086,-33.237022399902344,
2024-02-23 10.10.14.450,-54.95151138305664,18799.0,-54.95151138305664,-11.431781768798828,-9.63848876953125,
2024-02-23 10.10.14.458,-74.85186767578125,18800.0,-74.85186767578125,29.1240348815918,-21.07599258422852,
2024-02-23 10.10.14.462,-54.431251525878906,18801.0,-54.431251525878906,92.6311492919922,-59.63731002807617,
2024-02-23 10.10.14.466,2.593818664550781,18802.0,2.593818664550781,166.54214477539062,-102.53419494628906,
2024-02-23 10.10.14.471,74.65216064453125,18803.0,74.65216064453125,233.6825408935547,-120.80622863769533,
2024-02-23 10.10.14.475,130.153076171875,18804.0,130.153076171875,275.73974609375,-96.40005493164062,
2024-02-23 10.10.14.482,139.98809814453125,18805.0,139.98809814453125,278.7829284667969,-31.036075592041016,
2024-02-23 10.10.14.486,90.58563232421876,18806.0,90.58563232421876,240.0505828857422,55.10522079467773,
2024-02-23 10.10.14.493,-9.800098419189451,18807.0,-9.800098419189451,169.29847717285156,130.86685180664062,
2024-02-23 10.10.14.495,-132.71243286132812,18808.0,-132.71243286132812,86.12321472167969,170.00173950195312,
2024-02-23 10.10.14.499,-240.53392028808597,18809.0,-240.53392028808597,13.915523529052734,162.7190704345703,
2024-02-23 10.10.14.506,-301.0603332519531,18810.0,-301.0603332519531,-29.70967102050781,121.75536346435548,
2024-02-23 10.10.14.511,-300.81658935546875,18811.0,-300.81658935546875,-36.31460952758789,74.6322021484375,
2024-02-23 10.10.14.515,-249.9276885986328,18812.0,-249.9276885986328,-10.771663665771484,51.2912712097168,
2024-02-23 10.10.14.520,-177.54318237304688,18813.0,-177.54318237304688,29.993244171142575,68.62510681152344,
2024-02-23 10.10.14.523,-118.5800323486328,18814.0,-118.5800323486328,66.100830078125,121.30825805664062,
2024-02-23 10.10.14.530,-98.82596588134766,18815.0,-98.82596588134766,80.97697448730469,182.53298950195312,
2024-02-23 10.10.14.535,-123.8300323486328,18816.0,-123.8300323486328,67.15155029296875,215.29840087890625,
2024-02-23 10.10.14.539,-176.8218536376953,18817.0,-176.8218536376953,28.19375991821289,188.53598022460935,
2024-02-23 10.10.14.544,-226.9166717529297,18818.0,-226.9166717529297,-21.51908493041992,93.31402587890624,
2024-02-23 10.10.14.548,-242.50555419921875,18819.0,-242.50555419921875,-67.73114776611328,-51.6254997253418,
2024-02-23 10.10.14.555,-204.7701110839844,18820.0,-204.7701110839844,-97.80220794677734,-205.83204650878903,
2024-02-23 10.10.14.558,-116.1533660888672,18821.0,-116.1533660888672,-106.45204162597656,-322.1067199707031,
2024-02-23 10.10.14.563,0.779144287109375,18822.0,0.779144287109375,-98.07107543945312,-363.27728271484375,
2024-02-23 10.10.14.568,111.76985168457033,18823.0,111.76985168457033,-81.78752136230469,-317.4676818847656,
2024-02-23 10.10.14.572,184.32766723632807,18824.0,184.32766723632807,-67.00692749023438,-202.48309326171875,
2024-02-23 10.10.14.578,199.36770629882807,18825.0,199.36770629882807,-59.83915328979492,-55.58395004272461,
2024-02-23 10.10.14.584,157.52291870117188,18826.0,157.52291870117188,-60.64027786254883,78.86773681640625,
2024-02-23 10.10.14.589,77.44978332519531,18827.0,77.44978332519531,-62.89212417602539,165.45986938476562,
2024-02-23 10.10.14.592,-12.85409927368164,18828.0,-12.85409927368164,-62.17300033569336,189.74221801757807,
2024-02-23 10.10.14.596,-86.8251953125,18829.0,-86.8251953125,-52.66592788696289,162.25210571289062,
2024-02-23 10.10.14.603,-128.00303649902344,18830.0,-128.00303649902344,-34.22959899902344,107.6030044555664,
2024-02-23 10.10.14.608,-133.69204711914062,18831.0,-133.69204711914062,-13.597278594970703,53.97050857543945,
2024-02-23 10.10.14.612,-112.2345962524414,18832.0,-112.2345962524414,2.961467742919922,22.45984268188477,
2024-02-23 10.10.14.617,-76.84014892578125,18833.0,-76.84014892578125,5.468925476074219,15.60770034790039,
2024-02-23 10.10.14.620,-39.10317611694336,18834.0,-39.10317611694336,-10.530956268310549,25.77800750732422,
2024-02-23 10.10.14.626,-4.980243682861328,18835.0,-4.980243682861328,-44.01592254638672,35.75620651245117,
2024-02-23 10.10.14.631,25.02792358398437,18836.0,25.02792358398437,-88.0397720336914,33.03086853027344,
2024-02-23 10.10.14.637,52.899993896484375,18837.0,52.899993896484375,-132.446044921875,17.88323974609375,
2024-02-23 10.10.14.642,79.12661743164062,18838.0,79.12661743164062,-162.2952423095703,-3.802276611328125,
2024-02-23 10.10.14.645,101.30852508544922,18839.0,101.30852508544922,-167.8447723388672,-16.840118408203125,
2024-02-23 10.10.14.652,115.22547912597656,18840.0,115.22547912597656,-144.00494384765625,-5.72393798828125,
2024-02-23 10.10.14.655,117.33653259277344,18841.0,117.33653259277344,-90.48118591308594,32.00897216796875,
2024-02-23 10.10.14.660,108.0807876586914,18842.0,108.0807876586914,-16.423542022705078,87.51705932617188,
2024-02-23 10.10.14.665,92.77963256835938,18843.0,92.77963256835938,63.23590469360352,142.72244262695312,
2024-02-23 10.10.14.669,80.69113159179688,18844.0,80.69113159179688,133.0526885986328,172.9915008544922,
2024-02-23 10.10.14.675,80.88584899902344,18845.0,80.88584899902344,179.25852966308594,160.54513549804688,
2024-02-23 10.10.14.681,98.32440185546876,18846.0,98.32440185546876,191.50259399414065,101.28043365478516,
2024-02-23 10.10.14.685,130.819580078125,18847.0,130.819580078125,171.80995178222656,5.447677612304688,
2024-02-23 10.10.14.689,169.1680450439453,18848.0,169.1680450439453,128.4069366455078,-103.85549926757812,
2024-02-23 10.10.14.693,200.01220703125,18849.0,200.01220703125,76.69422149658203,-198.5014190673828,
2024-02-23 10.10.14.700,210.9844512939453,18850.0,210.9844512939453,34.816402435302734,-255.81036376953125,
2024-02-23 10.10.14.705,195.2485809326172,18851.0,195.2485809326172,15.260204315185549,-264.0341491699219,
2024-02-23 10.10.14.709,153.79327392578125,18852.0,153.79327392578125,22.93004608154297,-227.65306091308597,
2024-02-23 10.10.14.714,95.0149917602539,18853.0,95.0149917602539,52.08322525024414,-162.0355224609375,
2024-02-23 10.10.14.718,31.65453720092773,18854.0,31.65453720092773,89.96397399902344,-87.80169677734375,
2024-02-23 10.10.14.723,-23.65738677978516,18855.0,-23.65738677978516,121.85435485839844,-24.60857391357422,
2024-02-23 10.10.14.728,-61.07975006103516,18856.0,-61.07975006103516,133.50552368164062,16.588394165039062,
2024-02-23 10.10.14.733,-75.69325256347656,18857.0,-75.69325256347656,119.04827117919922,34.57428741455078,
2024-02-23 10.10.14.737,-67.45856475830078,18858.0,-67.45856475830078,82.04653930664062,36.08968734741211,
2024-02-23 10.10.14.741,-39.97259521484375,18859.0,-39.97259521484375,32.87438201904297,31.296199798583984,
2024-02-23 10.10.14.749,0.6539688110351562,18860.0,0.6539688110351562,-14.792842864990234,29.323841094970703,
2024-02-23 10.10.14.752,45.96868133544922,18861.0,45.96868133544922,-48.38756942749024,34.2115592956543,
2024-02-23 10.10.14.757,86.15534210205078,18862.0,86.15534210205078,-60.79798889160156,43.9051628112793,
2024-02-23 10.10.14.762,110.28148651123048,18863.0,110.28148651123048,-52.06842041015625,51.178836822509766,
2024-02-23 10.10.14.766,108.8945541381836,18864.0,108.8945541381836,-27.41077423095703,50.56844329833984,
2024-02-23 10.10.14.773,77.00726318359375,18865.0,77.00726318359375,6.391548156738281,39.29890441894531,
2024-02-23 10.10.14.778,17.235008239746094,18866.0,17.235008239746094,40.960716247558594,17.690990447998047,
2024-02-23 10.10.14.782,-59.03879165649414,18867.0,-59.03879165649414,72.113037109375,-8.524761199951172,
2024-02-23 10.10.14.786,-133.14773559570312,18868.0,-133.14773559570312,97.45692443847656,-31.67363739013672,
2024-02-23 10.10.14.790,-184.5486297607422,18869.0,-184.5486297607422,114.76438903808594,-48.64569091796875,
2024-02-23 10.10.14.797,-197.34393310546875,18870.0,-197.34393310546875,121.23763275146484,-58.17252731323242,
2024-02-23 10.10.14.802,-166.77081298828125,18871.0,-166.77081298828125,117.0954132080078,-60.6778678894043,
2024-02-23 10.10.14.806,-102.62298583984376,18872.0,-102.62298583984376,101.0886001586914,-59.55521774291992,
2024-02-23 10.10.14.811,-26.997074127197266,18873.0,-26.997074127197266,74.85688781738281,-56.51009750366211,
2024-02-23 10.10.14.815,32.69132614135742,18874.0,32.69132614135742,45.2173957824707,-53.56121826171875,
2024-02-23 10.10.14.820,53.827178955078125,18875.0,53.827178955078125,20.44460678100586,-48.51864242553711,
2024-02-23 10.10.14.825,27.308155059814453,18876.0,27.308155059814453,5.0706634521484375,-39.6621208190918,
2024-02-23 10.10.14.830,-38.76545333862305,18877.0,-38.76545333862305,2.3020095825195312,-28.264728546142575,
2024-02-23 10.10.14.835,-121.0994110107422,18878.0,-121.0994110107422,8.774444580078125,-14.34885025024414,
2024-02-23 10.10.14.838,-189.5509796142578,18879.0,-189.5509796142578,12.726242065429688,-1.2225227355957031,
2024-02-23 10.10.14.845,-217.8408203125,18880.0,-217.8408203125,4.280666351318359,6.505905151367188,
2024-02-23 10.10.14.850,-193.3920440673828,18881.0,-193.3920440673828,-25.07891082763672,7.633930206298828,
2024-02-23 10.10.14.854,-121.3783721923828,18882.0,-121.3783721923828,-75.93626403808594,6.697475433349609,
2024-02-23 10.10.14.859,-22.56598663330078,18883.0,-22.56598663330078,-139.9011993408203,11.100982666015623,
2024-02-23 10.10.14.863,75.18939208984375,18884.0,75.18939208984375,-201.49888610839844,28.65062713623047,
2024-02-23 10.10.14.870,147.45606994628906,18885.0,147.45606994628906,-242.8802795410156,64.44300079345703,
2024-02-23 10.10.14.875,182.28619384765625,18886.0,182.28619384765625,-251.67877197265625,117.52078247070312,
2024-02-23 10.10.14.879,183.34371948242188,18887.0,183.34371948242188,-226.9495086669922,176.4865264892578,
2024-02-23 10.10.14.883,167.08033752441406,18888.0,167.08033752441406,-177.97557067871094,225.87332153320312,
2024-02-23 10.10.14.887,154.3056182861328,18889.0,154.3056182861328,-122.77609252929688,251.01983642578125,
2024-02-23 10.10.14.894,160.62283325195312,18890.0,160.62283325195312,-80.36259460449219,242.2023162841797,
2024-02-23 10.10.14.899,189.69503784179688,18891.0,189.69503784179688,-62.43464279174805,199.0525665283203,
2024-02-23 10.10.14.903,231.92947387695312,18892.0,231.92947387695312,-69.76310729980469,130.36439514160156,
2024-02-23 10.10.14.908,268.3294677734375,18893.0,268.3294677734375,-94.14259338378906,52.37833023071289,
2024-02-23 10.10.14.912,278.3194274902344,18894.0,278.3194274902344,-121.89219665527344,-18.16635513305664,
2024-02-23 10.10.14.917,247.88430786132807,18895.0,247.88430786132807,-140.1554718017578,-69.41496276855469,
2024-02-23 10.10.14.923,175.7718963623047,18896.0,175.7718963623047,-141.97410583496094,-93.87907409667967,
2024-02-23 10.10.14.928,73.84919738769531,18897.0,73.84919738769531,-129.4674835205078,-92.7707977294922,
2024-02-23 10.10.14.932,-36.93138885498047,18898.0,-36.93138885498047,-108.7736358642578,-72.69010925292969,
2024-02-23 10.10.14.936,-134.25115966796875,18899.0,-134.25115966796875,-86.75447082519531,-39.96150207519531,
2024-02-23 10.10.14.943,-202.1397399902344,18900.0,-202.1397399902344,-65.49868774414062,-2.1627655029296875,
2024-02-23 10.10.14.948,-235.38851928710935,18901.0,-235.38851928710935,-41.39255905151367,35.973968505859375,
2024-02-23 10.10.14.951,-239.0561065673828,18902.0,-239.0561065673828,-5.786445617675781,69.62319946289062,
2024-02-23 10.10.14.956,-224.362548828125,18903.0,-224.362548828125,48.66944122314453,91.9009246826172,
2024-02-23 10.10.14.960,-202.62322998046875,18904.0,-202.62322998046875,117.65037536621094,94.0881805419922,
2024-02-23 10.10.14.967,-180.3356170654297,18905.0,-180.3356170654297,189.55499267578125,72.66888427734375,
2024-02-23 10.10.14.972,-157.260498046875,18906.0,-157.260498046875,244.6528778076172,26.44083023071289,
2024-02-23 10.10.14.976,-128.11737060546875,18907.0,-128.11737060546875,260.7778015136719,-36.27805709838867,
2024-02-23 10.10.14.980,-86.10199737548828,18908.0,-86.10199737548828,227.6412811279297,-97.09855651855467,
2024-02-23 10.10.14.985,-27.373615264892575,18909.0,-27.373615264892575,147.5638885498047,-137.76126098632812,
2024-02-23 10.10.14.991,45.67886734008789,18910.0,45.67886734008789,38.90935516357422,-141.930419921875,
2024-02-23 10.10.14.995,123.3942413330078,18911.0,123.3942413330078,-70.31619262695312,-103.88523864746094,
2024-02-23 10.10.15.000,191.994384765625,18912.0,191.994384765625,-151.7144012451172,-34.09608840942383,
2024-02-23 10.10.15.006,237.582763671875,18913.0,237.582763671875,-185.49270629882807,47.12786102294922,
2024-02-23 10.10.15.009,250.66192626953125,18914.0,250.66192626953125,-169.10308837890625,110.40315246582033,
2024-02-23 10.10.15.014,229.2964782714844,18915.0,229.2964782714844,-115.50096130371094,134.59646606445312,
2024-02-23 10.10.15.019,179.46343994140625,18916.0,179.46343994140625,-46.06866836547852,112.25591278076172,
2024-02-23 10.10.15.024,112.49138641357422,18917.0,112.49138641357422,17.61297607421875,51.44213485717773,
2024-02-23 10.10.15.029,41.80996322631836,18918.0,41.80996322631836,63.48260498046875,-22.35850143432617,
2024-02-23 10.10.15.033,-20.90888214111328,18919.0,-20.90888214111328,91.99714660644533,-79.72767639160156,
2024-02-23 10.10.15.040,-67.76631927490234,18920.0,-67.76631927490234,113.1846160888672,-100.27769470214844,
2024-02-23 10.10.15.045,-95.38540649414062,18921.0,-95.38540649414062,137.821044921875,-79.39396667480469,
2024-02-23 10.10.15.049,-103.77261352539062,18922.0,-103.77261352539062,171.77780151367188,-26.84699249267578,
2024-02-23 10.10.15.053,-95.06825256347656,18923.0,-95.06825256347656,210.45933532714844,33.086181640625,
2024-02-23 10.10.15.057,-73.07591247558594,18924.0,-73.07591247558594,241.642822265625,75.55655670166016,
2024-02-23 10.10.15.063,-43.1575927734375,18925.0,-43.1575927734375,249.15516662597656,86.71327209472656,
2024-02-23 10.10.15.068,-11.952522277832031,18926.0,-11.952522277832031,223.8706817626953,68.48133850097656,
2024-02-23 10.10.15.073,12.575565338134766,18927.0,12.575565338134766,169.89984130859375,34.722747802734375,
2024-02-23 10.10.15.077,22.35111618041992,18928.0,22.35111618041992,99.76071166992188,6.245906829833984,
2024-02-23 10.10.15.082,11.356815338134766,18929.0,11.356815338134766,35.55215835571289,-0.3824119567871094,
2024-02-23 10.10.15.088,-21.88245010375977,18930.0,-21.88245010375977,-2.836982727050781,17.67825698852539,
2024-02-23 10.10.15.092,-72.50251770019531,18931.0,-72.50251770019531,-6.989459991455078,51.29500198364258,
2024-02-23 10.10.15.097,-128.49371337890625,18932.0,-128.49371337890625,19.701251983642575,80.95626831054688,
2024-02-23 10.10.15.103,-173.50682067871094,18933.0,-173.50682067871094,58.083473205566406,88.36094665527344,
2024-02-23 10.10.15.106,-191.6792907714844,18934.0,-191.6792907714844,85.11094665527344,66.10443115234375,
2024-02-23 10.10.15.111,-172.9741973876953,18935.0,-172.9741973876953,82.7478256225586,20.479198455810547,
2024-02-23 10.10.15.116,-116.67985534667967,18936.0,-116.67985534667967,43.42926406860352,-30.460697174072266,
2024-02-23 10.10.15.121,-32.76937484741211,18937.0,-32.76937484741211,-26.069286346435547,-64.06541442871094,
2024-02-23 10.10.15.126,60.46861267089844,18938.0,60.46861267089844,-108.76277160644533,-64.38153076171875,
2024-02-23 10.10.15.130,141.7069549560547,18939.0,141.7069549560547,-183.9683990478516,-30.05961227416992,
2024-02-23 10.10.15.137,192.9328765869141,18940.0,192.9328765869141,-236.24166870117188,25.26653289794922,
